Month,District,RainFall,Min_Temp,Max_Temp,Min_Humidity,Max_Humidity
2024-08-01,Mulugu,12.936917562724014,25.01899641577061,33.97383512544803,69.09892473118279,97.9358422939068
2024-08-01,Nagarkurnool,7.005645161290323,23.519354838709678,32.39209677419355,66.40725806451613,95.85854838709677
2024-08-01,Nalgonda,4.135584677419355,24.989717741935483,34.568548387096776,61.45090725806452,93.79112903225807
2024-08-01,Narayanpet,9.854342431761786,23.47543424317618,32.04813895781638,67.03945409429281,95.74665012406949
2024-08-01,Nirmal,7.068081494057726,24.235483870967744,32.853989813242784,69.86112054329371,97.3037351443124
2024-08-01,Nizamabad,6.89227761485826,24.00459433040078,32.89345063538612,69.71524926686217,97.32590420332355
2024-08-01,Peddapalli,5.533870967741935,25.25115207373272,34.048156682027646,69.85414746543779,96.76497695852535
2024-08-01,Rajanna Sircilla,6.255583126550868,23.94665012406948,32.7394540942928,71.11761786600496,97.79330024813895
2024-08-01,Ranga Reddy,4.6778972520908,22.804062126642773,32.368100358422936,63.434767025089606,96.72664277180405
2024-08-01,Sangareddy,5.549884792626728,22.95126728110599,31.53168202764977,71.55403225806452,97.83168202764976
2024-08-01,Siddipet,6.887220843672457,23.337344913151366,32.17928039702233,67.94813895781637,96.47146401985111
2024-08-01,Suryapet,5.207433380084152,25.30014025245442,34.49102384291725,66.80897615708275,93.48064516129031
2024-08-01,Vikarabad,6.112096774193549,22.750806451612902,31.499838709677423,70.43661290322581,96.45225806451613
2024-08-01,Wanaparthy,8.600230414746544,24.023271889400924,32.91751152073733,64.82926267281107,95.79216589861751
2024-08-01,Warangal,5.859553349875931,24.70769230769231,33.72928039702233,70.23995037220844,98.71439205955335
2024-08-01,Yadadri Bhuvanagiri,4.586907020872865,24.217267552182165,33.45313092979127,65.85540796963947,94.48671726755218
2024-09-01,Adilabad,7.87962962962963,23.610185185185184,31.774814814814818,69.96314814814815,96.45277777777778
2024-09-01,Bhadradri Kothagudem,11.290144927536232,24.694057971014495,33.06579710144928,75.9272463768116,96.3923188405797
2024-09-01,Hanumakonda,8.313095238095238,24.304761904761904,32.49190476190476,69.51785714285714,96.23904761904762
2024-09-01,Hyderabad,10.134791666666667,23.15666666666667,31.875625,59.609375,94.46166666666666
2024-09-01,Jagtial,7.756333333333334,24.223166666666668,33.11233333333334,71.28983333333333,97.63916666666667
2024-09-01,Jangaon,9.049444444444445,23.569166666666664,32.33722222222222,69.59472222222222,97.93027777777777
2024-09-01,Jayashankar Bhupalpally,6.696666666666667,24.673333333333332,33.04454545454546,72.08484848484848,98.13848484848485
2024-09-01,Jogulamba Gadwal,6.705555555555556,23.304166666666667,31.882777777777775,66.43333333333334,95.83555555555556
2024-09-01,Kamareddy,11.599166666666665,23.078888888888887,31.660416666666666,70.31541666666666,97.93541666666667
2024-09-01,Karimnagar,8.358333333333333,24.085833333333333,32.822291666666665,67.27895833333334,97.14375
2024-09-01,Khammam,12.785873015873017,24.64031746031746,33.42809523809524,67.36412698412698,96.44968253968254
2024-09-01,Komaram Bheem Asifabad,8.1,24.205555555555556,32.81155555555556,72.974,98.5
2024-09-01,Mahabubabad,17.045740740740744,24.406296296296297,32.82148148148148,71.01962962962963,96.93981481481481
2024-09-01,Mahabubnagar,10.058823529411764,22.54137254901961,30.90607843137255,69.84705882352941,95.5905882352941
2024-09-01,Mancherial,7.77462962962963,24.784444444444446,33.44648148148148,71.95481481481481,98.76759259259259
2024-09-01,Medak,10.570793650793652,22.468095238095238,30.674920634920635,73.66095238095238,97.24619047619048
2024-09-01,Medchal-Malkajgiri,8.637777777777778,22.663777777777778,31.575777777777777,62.67977777777778,96.09977777777777
2024-09-01,Mulugu,11.425185185185185,24.79259259259259,33.302592592592596,70.72333333333333,97.88333333333334
2024-09-01,Nagarkurnool,9.603666666666667,22.802166666666665,30.924500000000002,68.32016666666667,96.05966666666667
2024-09-01,Nalgonda,8.96125,24.129895833333332,33.201458333333335,65.2184375,94.99802083333334
2024-09-01,Narayanpet,8.908205128205127,22.589230769230767,30.71948717948718,70.29282051282051,95.73333333333333
2024-09-01,Nirmal,10.56982456140351,23.58298245614035,32.27210526315789,69.66631578947369,97.06842105263158
2024-09-01,Nizamabad,11.055656565656566,23.32181818181818,32.1759595959596,70.7039393939394,97.49949494949495
2024-09-01,Peddapalli,6.819047619047619,24.752142857142857,33.626666666666665,71.25880952380953,97.0147619047619
2024-09-01,Rajanna Sircilla,8.482564102564103,23.411538461538463,31.745384615384616,72.29205128205129,97.3597435897436
2024-09-01,Ranga Reddy,10.49074074074074,21.987777777777776,30.91160493827161,66.08728395061728,96.73432098765433
2024-09-01,Sangareddy,10.715714285714286,22.258095238095237,30.40809523809524,72.87845238095238,98.05178571428571
2024-09-01,Siddipet,10.18871794871795,22.794102564102566,31.217564102564104,69.075,96.49423076923077
2024-09-01,Suryapet,11.842898550724637,24.661594202898552,33.2968115942029,69.85898550724637,94.53289855072464
2024-09-01,Vikarabad,10.050666666666666,22.00766666666667,30.162666666666663,71.35983333333334,96.17583333333333
2024-09-01,Wanaparthy,10.047857142857143,23.087857142857143,31.240952380952383,68.57976190476191,95.79071428571429
2024-09-01,Warangal,12.245641025641026,24.273589743589746,32.69384615384615,72.58128205128206,98.83897435897435
2024-09-01,Yadadri Bhuvanagiri,8.406666666666666,23.411176470588238,32.30352941176471,67.57882352941176,95.63686274509804
2024-10-01,Adilabad,1.2799283154121865,22.415232974910396,33.87670250896058,58.89426523297491,96.47598566308244
2024-10-01,Bhadradri Kothagudem,1.96437587657784,23.81009817671809,35.7304347826087,63.455399719495084,97.08990182328192
2024-10-01,Hanumakonda,2.129493087557604,23.544239631336406,34.55391705069124,60.350691244239634,97.42718894009217
2024-10-01,Hyderabad,1.6534274193548388,23.062903225806455,34.49112903225806,48.96028225806452,93.90181451612904
2024-10-01,Jagtial,0.5206451612903226,23.36951612903226,35.43096774193548,58.565161290322585,97.94193548387096
2024-10-01,Jangaon,2.825,22.596505376344084,34.373387096774195,60.824731182795695,98.81962365591399
2024-10-01,Jayashankar Bhupalpally,1.9196480938416423,23.827859237536657,35.881231671554254,60.21700879765396,98.64486803519063
2024-10-01,Jogulamba Gadwal,2.0709677419354837,22.802956989247313,33.434946236559135,58.45456989247312,97.50483870967743
2024-10-01,Kamareddy,2.183736559139785,22.225403225806453,33.93293010752688,57.33870967741935,98.11586021505376
2024-10-01,Karimnagar,1.2153225806451613,23.20201612903226,35.50806451612903,54.85141129032258,97.53508064516129
2024-10-01,Khammam,2.5397849462365594,23.808294930875576,36.219969278033794,57.018894009216595,97.35099846390169
2024-10-01,Komaram Bheem Asifabad,1.2634408602150538,23.153333333333332,34.74021505376344,63.1952688172043,98.4937634408602
2024-10-01,Mahabubabad,3.459498207885305,23.43136200716846,34.974551971326164,61.36254480286739,96.66702508960573
2024-10-01,Mahabubnagar,1.811954459203036,21.862618595825428,33.584440227703986,59.6719165085389,96.28747628083491
2024-10-01,Mancherial,0.7879928315412186,23.98279569892473,35.786917562724014,60.80412186379928,98.31290322580645
2024-10-01,Medak,2.117357910906298,21.594009216589864,33.177572964669736,62.899078341013826,97.58049155145929
2024-10-01,Medchal-Malkajgiri,1.956989247311828,22.20967741935484,33.95311827956989,53.3716129032258,96.14064516129032
2024-10-01,Mulugu,1.3609318996415771,23.990322580645163,35.9236559139785,58.769892473118276,97.8
2024-10-01,Nagarkurnool,3.622096774193548,22.11016129032258,32.77435483870968,61.68435483870968,97.30806451612904
2024-10-01,Nalgonda,3.089012096774194,23.249899193548387,35.10504032258064,59.664012096774194,97.00010080645161
2024-10-01,Narayanpet,1.8997518610421837,22.01538461538462,32.897022332506204,62.22555831265509,96.6575682382134
2024-10-01,Nirmal,1.2181663837011885,22.99168081494058,34.40509337860781,57.16893039049236,96.63310696095077
2024-10-01,Nizamabad,1.0601173020527859,22.628250244379277,34.68201368523949,58.69364613880743,97.70478983382209
2024-10-01,Peddapalli,1.5622119815668203,23.94101382488479,36.01267281105991,61.764976958525345,97.20069124423962
2024-10-01,Rajanna Sircilla,2.1168734491315138,22.51042183622829,34.31116625310174,59.50992555831265,97.91389578163772
2024-10-01,Ranga Reddy,1.7464755077658303,21.30059737156511,33.46810035842294,54.87574671445639,97.47706093189964
2024-10-01,Sangareddy,2.516589861751152,21.35921658986175,32.71935483870968,63.398387096774194,98.56589861751152
2024-10-01,Siddipet,2.151985111662531,21.955210918114147,33.439454094292806,59.43771712158809,97.2425558312655
2024-10-01,Suryapet,2.15890603085554,23.83884992987377,35.20308555399719,62.64824684431977,95.42300140252455
2024-10-01,Vikarabad,2.67258064516129,21.096129032258066,32.57725806451613,61.39048387096774,96.47838709677418
2024-10-01,Wanaparthy,2.154608294930876,22.774884792626725,33.77511520737327,60.98709677419355,97.54677419354839
2024-10-01,Warangal,2.8560794044665014,23.319106699751863,34.90545905707196,62.12754342431762,99.11861042183624
2024-10-01,Yadadri Bhuvanagiri,2.886148007590133,22.515749525616698,34.09184060721063,58.64003795066414,95.79943074003796
2024-11-01,Adilabad,0.12074074074074075,15.459629629629632,31.537037037037038,44.29018518518519,92.29444444444445
2024-11-01,Bhadradri Kothagudem,0.3498550724637681,19.399710144927536,32.901014492753625,55.073478260869564,96.4968115942029
2024-11-01,Hanumakonda,0.00880952380952381,18.01238095238095,32.05738095238095,46.92214285714286,94.95595238095238
2024-11-01,Hyderabad,0.06041666666666667,19.63875,33.018541666666664,38.927083333333336,81.99979166666667
2024-11-01,Jagtial,0.0665,16.344833333333334,32.92316666666667,39.268166666666666,96.03949999999999
2024-11-01,Jangaon,0.15,17.64611111111111,32.241388888888885,46.105555555555554,93.8975
2024-11-01,Jayashankar Bhupalpally,0.2081818181818182,17.689090909090908,33.06121212121212,49.661818181818184,97.33848484848485
2024-11-01,Jogulamba Gadwal,0.04388888888888889,19.379166666666666,32.18694444444444,46.64194444444444,94.70527777777778
2024-11-01,Kamareddy,0.1076388888888889,15.916111111111112,32.01875,38.95805555555555,95.1211111111111
2024-11-01,Karimnagar,0.05854166666666667,16.99833333333333,32.87625,39.74791666666667,93.85625
2024-11-01,Khammam,0.506984126984127,20.093809523809526,33.9147619047619,48.50936507936508,94.8052380952381
2024-11-01,Komaram Bheem Asifabad,0.062000000000000006,16.221333333333334,31.700222222222223,48.034,95.2088888888889
2024-11-01,Mahabubabad,0.15833333333333333,19.31425925925926,32.67388888888889,52.31703703703704,93.30981481481481
2024-11-01,Mahabubnagar,0.019019607843137252,18.28745098039216,32.82490196078432,44.0921568627451,90.25980392156863
2024-11-01,Mancherial,0.4088888888888889,17.390185185185185,32.77462962962963,46.45240740740741,95.48851851851852
2024-11-01,Medak,0.2922222222222222,15.679047619047617,31.59904761904762,44.41206349206349,95.7484126984127
2024-11-01,Medchal-Malkajgiri,0.20844444444444443,17.749111111111112,32.51555555555556,40.97511111111111,88.32755555555556
2024-11-01,Mulugu,0.22,18.24185185185185,33.04925925925926,49.622962962962966,96.45370370370371
2024-11-01,Nagarkurnool,0.0385,18.473333333333333,31.199,49.635999999999996,94.3265
2024-11-01,Nalgonda,0.6603125,19.355520833333333,32.94541666666667,50.107499999999995,93.58635416666667
2024-11-01,Narayanpet,0.005641025641025641,18.19025641025641,31.749743589743588,46.10923076923076,89.38282051282052
2024-11-01,Nirmal,0.1007017543859649,16.484912280701753,32.046491228070174,41.76017543859649,91.91982456140352
2024-11-01,Nizamabad,0.02070707070707071,16.38141414141414,32.14393939393939,42.5959595959596,95.80323232323232
2024-11-01,Peddapalli,0.2080952380952381,17.428809523809523,32.97119047619047,48.55214285714286,94.81095238095237
2024-11-01,Rajanna Sircilla,0.14846153846153848,15.67897435897436,32.28435897435897,40.654102564102566,96.66820512820513
2024-11-01,Ranga Reddy,0.08925925925925926,16.81567901234568,32.328024691358024,42.55172839506173,91.0758024691358
2024-11-01,Sangareddy,0.12678571428571428,15.642023809523808,31.32857142857143,44.67714285714286,95.20297619047619
2024-11-01,Siddipet,0.18192307692307694,16.120512820512822,31.50102564102564,41.79025641025641,94.03089743589744
2024-11-01,Suryapet,0.27,20.235072463768116,33.01231884057971,52.404347826086955,92.97898550724638
2024-11-01,Vikarabad,0.12116666666666667,16.412166666666664,31.39666666666667,43.572,93.12383333333334
2024-11-01,Wanaparthy,0.04428571428571429,19.572142857142854,32.533095238095235,48.16833333333334,92.60499999999999
2024-11-01,Warangal,0.20102564102564105,18.23051282051282,32.509743589743586,48.88102564102564,96.50820512820512
2024-11-01,Yadadri Bhuvanagiri,0.21745098039215688,17.774705882352944,32.40274509803922,45.29980392156863,90.4421568627451
2024-12-01,Adilabad,0.22508960573476702,15.555555555555555,30.544802867383513,48.900179211469535,92.09605734767025
2024-12-01,Bhadradri Kothagudem,0.4366058906030856,19.520196353436184,31.745441795231418,58.95652173913044,95.77363253856943
2024-12-01,Hanumakonda,0.5467741935483871,18.765668202764978,31.079493087557605,53.23986175115207,96.60092165898618
2024-12-01,Hyderabad,0.46068548387096775,19.484274193548387,31.1616935483871,47.14233870967742,89.60181451612904
2024-12-01,Jagtial,0.42129032258064514,17.68258064516129,31.98516129032258,47.748064516129034,96.02548387096775
2024-12-01,Jangaon,0.8034946236559141,18.608064516129033,30.723118279569892,54.313978494623655,95.80833333333332
2024-12-01,Jayashankar Bhupalpally,0.2129032258064516,18.39325513196481,32.18768328445748,54.08651026392962,97.89530791788857
2024-12-01,Jogulamba Gadwal,0.25188172043010754,19.747580645161293,31.282795698924733,54.57768817204301,96.51370967741936
2024-12-01,Kamareddy,0.29448924731182796,17.216397849462364,30.978494623655912,46.23131720430107,95.14798387096775
2024-12-01,Karimnagar,0.7106854838709677,18.54858870967742,31.42399193548387,48.349395161290325,94.6633064516129
2024-12-01,Khammam,0.33533026113671277,19.817204301075268,32.37864823348694,53.698463901689706,94.84362519201228
2024-12-01,Komaram Bheem Asifabad,0.8870967741935484,16.88752688172043,30.82537634408602,53.07655913978494,96.22645161290323
2024-12-01,Mahabubabad,0.5752688172043011,19.54121863799283,31.410931899641575,57.645161290322584,93.97508960573477
2024-12-01,Mahabubnagar,0.08235294117647059,18.583111954459202,31.176091081593928,51.53282732447818,92.3821631878558
2024-12-01,Mancherial,0.7847670250896058,18.34767025089606,31.826702508960572,51.97544802867383,95.29480286738351
2024-12-01,Medak,0.6457757296466974,17.188018433179725,30.48494623655914,50.336405529953915,97.01152073732719
2024-12-01,Medchal-Malkajgiri,0.43311827956989246,18.206451612903226,30.6105376344086,49.33870967741935,92.49290322580644
2024-12-01,Mulugu,0.7512544802867384,18.61863799283154,32.393906810035844,51.76308243727598,97.13010752688172
2024-12-01,Nagarkurnool,0.35596774193548386,18.79741935483871,29.68016129032258,57.28435483870968,95.39564516129033
2024-12-01,Nalgonda,0.5675403225806451,19.872479838709676,31.05131048387097,57.79284274193548,95.05524193548388
2024-12-01,Narayanpet,0.18535980148883374,18.519354838709678,31.058064516129033,52.421836228287845,90.49900744416873
2024-12-01,Nirmal,0.10594227504244481,16.896943972835313,31.28794567062818,47.151612903225804,92.59473684210526
2024-12-01,Nizamabad,0.22287390029325513,17.49726295210166,31.099999999999998,50.945063538611926,96.16060606060606
2024-12-01,Peddapalli,0.5271889400921659,18.58110599078341,31.934562211981568,53.78617511520738,95.21958525345623
2024-12-01,Rajanna Sircilla,1.3898263027295286,17.639950372208435,30.56699751861042,52.57965260545905,97.436476426799
2024-12-01,Ranga Reddy,0.6678614097968937,17.381600955794504,30.432258064516127,49.848864994026286,94.6137395459976
2024-12-01,Sangareddy,0.4210829493087558,16.718778801843317,30.34608294930876,51.113133640552995,95.6655529953917
2024-12-01,Siddipet,0.7413151364764268,17.508064516129032,29.941439205955334,50.86352357320099,95.6547146401985
2024-12-01,Suryapet,0.3600280504908836,20.471669004207573,31.37180925666199,60.13394109396914,93.67896213183731
2024-12-01,Vikarabad,0.25129032258064515,17.22741935483871,30.569032258064514,49.15774193548387,94.53983870967741
2024-12-01,Wanaparthy,0.10599078341013825,19.81935483870968,31.279723502304147,54.26705069124424,93.79815668202765
